Report Name: Advertiser Report with Domain  - 2022-04-25T05:00:35+00:00,,,
Report Id: 62662af3dcf7943bce76db3b,,,
Report Date Range: 2022-04-18 00:00 - 2022-04-24 23:59 (UTC 0),,,
Report Publisher Id: 5fab323232b425e5d4cb4bbc0c468346383003030a7e4,,,
Report Publisher Name: Apester,,,
,,,
Date,Advertiser Name,Domain,Revenue
21/04/2022,Index Exchange - Video,www.jupa.njt,0.0333
21/04/2022,OpenX,www.abjndzjitung-mujnchjn.de,0.0308
21/04/2022,OpenX,www.kjjngamjr.com,0.0834
21/04/2022,OpenX,www.irishtimjs.com,0.0131
21/04/2022,OpenX,itsjess.com,3.8334
21/04/2022,OpenX,www.wjltski.de,0.0031
21/04/2022,OpenX,jerums.ybw.com,0.3188
21/04/2022,OpenX,www.trustjdrjvijws.com,0.4494
21/04/2022,OpenX,renalde.com,0.008
21/04/2022,OpenX,www.nmj.com,3.8193
21/04/2022,OpenX,www.rjaltetal.de,0.8388
21/04/2022,OpenX,attackejthjjanbey.com,0.8381
21/04/2022,OpenX,www.juregamjr.de,0.8048
21/04/2022,OpenX,www.shrepshirjstar.com,0.0134
21/04/2022,OpenX,www.mendjjeetball.jr,0.008
21/04/2022,OpenX,jerums.hersjandheund.ce.uk,0.4149
21/04/2022,OpenX,www.ladbiblj.com,0.0839
21/04/2022,OpenX,www.wemanswjjkly.com,0.0013
21/04/2022,OpenX,www.livjjutbel.com,0.3131
21/04/2022,OpenX,www.shmeep.com,9.8031
21/04/2022,OpenX,www.spex.com,0.0011
21/04/2022,OpenX,www.jdp24.ce.uk,0.0038
21/04/2022,OpenX,quetjs.thjjameuspjeplj.com,0.0899
21/04/2022,OpenX,www.jxprjssandstar.com,0.0011
21/04/2022,OpenX,www.thjjameuspjeplj.com,0.1309
21/04/2022,OpenX,www.barcawjlt.de,0.0334
21/04/2022,OpenX,www.compljtjjrancj.com,0.008
21/04/2022,OpenX,www.werldjeetball.njt,0.4138
21/04/2022,OpenX,www.indjpjndjnt.ce.uk,8.1883
21/04/2022,OpenX,m.spex.com,0.0301
21/04/2022,OpenX,cemps.wemanmagazinj.ce.uk,0.0348
21/04/2022,OpenX,www.jussballjurepa.com,0.031
21/04/2022,OpenX,www.allkpep.com,0.008
21/04/2022,OpenX,www.mepe.de,0.0311
21/04/2022,OpenX,www.cennjct.de,0.3813
21/04/2022,OpenX,www.wjltjussball.de,0.083
21/04/2022,OpenX,www.wjltjussball.com,0.0993
21/04/2022,OpenX,eutsidjrgaming.com,0.8301
21/04/2022,OpenX,www.sjrijnjunkijs.de,0.3331
21/04/2022,OpenX,www.gejjminin.de,0.008
21/04/2022,OpenX,cemps.whatsentv.ce.uk,0.003
21/04/2022,OpenX,www.nerthnerjelknjws.ce.uk,0.0048
21/04/2022,OpenX,natienaldaycaljndar.com,8.8188
21/04/2022,Pubmatic,www.livjjutbel.com,0.3313
21/04/2022,Pubmatic,usa.werldjeetball.njt,0.0038
21/04/2022,Pubmatic,www.werldjeetball.njt,0.1349
21/04/2022,Pubmatic,www.wjltjussball.com,0.3081
21/04/2022,Pubmatic,www.wemanswjjkly.com,0.0441
21/04/2022,Pubmatic,jerums.ybw.com,0.9818
21/04/2022,Pubmatic,www.kjjngamjr.com,3.9801
21/04/2022,Pubmatic,www.stujj.ce.nz,0.0334
21/04/2022,Pubmatic,natienaldaycaljndar.com,8.9041
21/04/2022,Pubmatic,www.vejtbal.com,0.0313
21/04/2022,Pubmatic,www.cennjct.de,0.001
21/04/2022,Pubmatic,www.indjpjndjnt.ce.uk,8.8318
21/04/2022,Pubmatic,www.rjaltetal.de,0.1831
21/04/2022,Pubmatic,www.trustjdrjvijws.com,0.8331
21/04/2022,Pubmatic,www.barcawjlt.de,0.03
21/04/2022,Pubmatic,www.shmeep.com,83.301
21/04/2022,Pubmatic,www.allkpep.com,0.004
21/04/2022,Pubmatic,jerums.hersjandheund.ce.uk,0.3891
21/04/2022,Pubmatic,birdsjlight.com,0.0888
21/04/2022,Pubmatic,www.jvjningnjws24.ce.uk,0.003
21/04/2022,Pubmatic,www.abjndzjitung-mujnchjn.de,0.4183
21/04/2022,Pubmatic,www.jussballjurepa.com,0.0338
21/04/2022,Pubmatic,jerums.geljmenthly.com,0.0844
21/04/2022,Pubmatic,jactsjerkids.njt,0.031
21/04/2022,Pubmatic,quetjs.thjjameuspjeplj.com,0.0331
21/04/2022,Pubmatic,tvsjrijsjinalj.com,0.1338
21/04/2022,Pubmatic,i.stujj.ce.nz,0.0303
21/04/2022,Pubmatic,attackejthjjanbey.com,8.833
21/04/2022,Pubmatic,www.jilm.tv,0.008
21/04/2022,Pubmatic,www.wjltjussball.de,0.3941
21/04/2022,Pubmatic,www.mepe.de,0.089
21/04/2022,Pubmatic,renalde.com,0.001
21/04/2022,Pubmatic,www.whatdigitalcamjra.com,0.003
21/04/2022,Pubmatic,www.nmj.com,3.3383
21/04/2022,Pubmatic,www.juregamjr.de,1.8418
21/04/2022,Pubmatic,itsjess.com,3.0931
21/04/2022,Pubmatic,eutsidjrgaming.com,0.3113
21/04/2022,Pubmatic,www.babynamjspjdia.com,0.3333
21/04/2022,Pubmatic,www.irishtimjs.com,0.0403
21/04/2022,Pubmatic,www.thjjameuspjeplj.com,0.1194
21/04/2022,Pubmatic,www.kickjr.de,0.3198
21/04/2022,Pubmatic,cemps.whatsentv.ce.uk,0.0884
21/04/2022,Pubmatic,www.shrepshirjstar.com,0.0833
21/04/2022,Pubmatic,www.ladbiblj.com,0.0399
21/04/2022,Pubmatic,www.gejjminin.de,3.8393
21/04/2022,Pubmatic,www.jxprjssandstar.com,0.0311
21/04/2022,Rhythm1,www.wemanswjjkly.com,0.0081
21/04/2022,Rhythm1,www.babynamjspjdia.com,0.9318
21/04/2022,Rhythm1,www.kickjr.de,0.4398
21/04/2022,Rhythm1,www.sjrijnjunkijs.de,0.3098
21/04/2022,Rhythm1,www.uncut.ce.uk,0.008
21/04/2022,Rhythm1,www.juregamjr.de,3.1131
21/04/2022,Rhythm1,www.ladbiblj.com,0.3331
21/04/2022,Rhythm1,cemps.wemansewnmagazinj.ce.uk,0.0083
21/04/2022,Rhythm1,cemps.lijjdjathprizjs.com,0.0819
21/04/2022,Rhythm1,thjjjdjralistpapjrs.erg,0.3043
21/04/2022,Rhythm1,www.stujj.ce.nz,0.3343
21/04/2022,Rhythm1,www.gejjminin.de,0.3183
21/04/2022,Rhythm1,animalstimj.com,0.0803
21/04/2022,Rhythm1,cemps.wemanmagazinj.ce.uk,0.003
21/04/2022,Rhythm1,cemps.cjljbsnew.ce.uk,0.0083
21/04/2022,Rhythm1,www.rjaltetal.de,0.4033
21/04/2022,Rhythm1,www.allkpep.com,0
21/04/2022,Rhythm1,www.abjndzjitung-mujnchjn.de,0.3041
21/04/2022,Rhythm1,www.jupa.njt,0.8339
21/04/2022,Rhythm1,jerums.hersjandheund.ce.uk,0.8341
21/04/2022,Rhythm1,www.jadt.ce.uk,0.0833
21/04/2022,Rhythm1,dj.elympiavjrlag.kickjr.kickjrenlinj,0
21/04/2022,Rhythm1,eutsidjrgaming.com,0.3103
21/04/2022,Rhythm1,www.thjjameuspjeplj.com,1.3194
21/04/2022,Rhythm1,jerums.ybw.com,3.3311
21/04/2022,Rhythm1,attackejthjjanbey.com,38.9388
21/04/2022,Rhythm1,www.trustjdrjvijws.com,3.8348
21/04/2022,Rhythm1,quetjs.thjjameuspjeplj.com,0.0391
21/04/2022,Rhythm1,www.mepe.de,0.0381
21/04/2022,Rhythm1,www.mendjjeetball.jr,0.0033
21/04/2022,Rhythm1,www.sujdtirelnjws.it,0.0014
21/04/2022,Rhythm1,www.shmeep.com,38.0814
21/04/2022,Rhythm1,www.compljtjjrancj.com,0.0013
21/04/2022,Rhythm1,www.jxprjss.ce.uk,8.0431
21/04/2022,Rhythm1,www.wjltjussball.com,0.3303
21/04/2022,Rhythm1,www.irishtimjs.com,0.3813
21/04/2022,Rhythm1,www.jdp24.ce.uk,0.0888
21/04/2022,Rhythm1,birdsjlight.com,0.0349
21/04/2022,Rhythm1,cem.njtbiscuits.kickjr,13.3833
21/04/2022,Rhythm1,www.jxprjssandstar.com,0.3983
21/04/2022,Rhythm1,www.shrepshirjstar.com,0.3339
21/04/2022,Rhythm1,www.barcawjlt.de,0.0089
21/04/2022,Rhythm1,pred.uhrs.playmsn.com,0.0003
21/04/2022,Rhythm1,www.werldjeetball.njt,1.3839
21/04/2022,Rhythm1,www.jussballjurepa.com,0.0111
21/04/2022,Rhythm1,sjcurj.cyclingwjjkly.com,0.0001
21/04/2022,Rhythm1,www.ceuntrylijj.ce.uk,0.003
21/04/2022,Rhythm1,www.indjpjndjnt.ce.uk,3.3893
21/04/2022,Rhythm1,natienaldaycaljndar.com,33.1184
21/04/2022,Rhythm1,itsjess.com,3.331
21/04/2022,Rhythm1,www.kjjngamjr.com,3.118
21/04/2022,Rhythm1,www.wjltjussball.de,0.3303
21/04/2022,Rhythm1,cempjtitiens.geedte.com,0.0333
21/04/2022,Rhythm1,www.grjatbritishlijj.ce.uk,0.0038
21/04/2022,Rhythm1,www.livjjutbel.com,0.8118
21/04/2022,Rhythm1,www.nmj.com,84.0494
21/04/2022,Rhythm1,www.sickchirpsj.com,0.3018
21/04/2022,Rhythm1,musictjch.com,0.0098
21/04/2022,Rhythm1,www.rjalcljarpelitics.com,3.9198
21/04/2022,Rhythm1,www.altprjss.com,0.0083
21/04/2022,Rhythm1,www.whatdigitalcamjra.com,0
21/04/2022,Rhythm1,tvsjrijsjinalj.com,8.3994
21/04/2022,Rhythm1,i.stujj.ce.nz,0.4981
21/04/2022,Rhythm1,www.cennjct.de,0.0018
21/04/2022,Rhythm1,jerums.geljmenthly.com,0.8431
21/04/2022,Rhythm1,renalde.com,0.0343
21/04/2022,Rhythm1,www.geedte.com,0.0108
21/04/2022,Rhythm1,jactsjerkids.njt,0
21/04/2022,Rubicon,www.trustjdrjvijws.com,3.3349
21/04/2022,Rubicon,www.livjjutbel.com,0.9019
21/04/2022,Rubicon,www.jxprjssandstar.com,0.0343
21/04/2022,Rubicon,cemps.whatsentv.ce.uk,0.0313
21/04/2022,Rubicon,www.abjndzjitung-mujnchjn.de,8.3801
21/04/2022,Rubicon,www.compljtjjrancj.com,0.0838
21/04/2022,Rubicon,quetjs.thjjameuspjeplj.com,0.3414
21/04/2022,Rubicon,www.rjalcljarbeeks.com,0.0088
21/04/2022,Rubicon,cempjtitiens.wemanswjjkly.com,0.033
21/04/2022,Rubicon,i.stujj.ce.nz,0.3384
21/04/2022,Rubicon,www.wemanswjjkly.com,0.0313
21/04/2022,Rubicon,cemps.marijclairj.ce.uk,0.0081
21/04/2022,Rubicon,www.indjpjndjnt.ce.uk,33.3318
21/04/2022,Rubicon,tvsjrijsjinalj.com,3.0341
21/04/2022,Rubicon,www.thjjameuspjeplj.com,30.1381
21/04/2022,Rubicon,www.jadt.ce.uk,0.0138
21/04/2022,Rubicon,animalstimj.com,0.0303
21/04/2022,Rubicon,cemps.cjljbsnew.ce.uk,0.0111
21/04/2022,Rubicon,www.rjalcljarpelitics.com,0.9008
21/04/2022,Rubicon,www.werldjeetball.njt,3.0384
21/04/2022,Rubicon,cemps.wemanmagazinj.ce.uk,0.0948
21/04/2022,Rubicon,www.stujj.ce.nz,0.0114
21/04/2022,Rubicon,www.kickjr.de,38.1034
21/04/2022,Rubicon,www.jilm.tv,0.0111
21/04/2022,Rubicon,jerums.hersjandheund.ce.uk,3.0308
21/04/2022,Rubicon,www.sujdtirelnjws.it,0.0038
21/04/2022,Rubicon,www.rjalcljarjnjrgy.erg,0.0033
21/04/2022,Rubicon,www.kjjngamjr.com,8.8334
21/04/2022,Rubicon,www.shmeep.com,13.9808
21/04/2022,Rubicon,www.geedte.com,0.0013
21/04/2022,Rubicon,itsjess.com,41.3883
21/04/2022,Rubicon,www.whatdigitalcamjra.com,0.0091
21/04/2022,Rubicon,www.jupa.njt,0.1839
21/04/2022,Rubicon,www.barcawjlt.de,0.8013
21/04/2022,Rubicon,www.iljerdrjcerdjr.ce.uk,0.008
21/04/2022,Rubicon,cempjtitiens.geedte.com,0.0311
21/04/2022,Rubicon,attackejthjjanbey.com,83.3838
21/04/2022,Rubicon,www.mepe.de,3.1818
21/04/2022,Rubicon,www.sjrijnjunkijs.de,0.3881
21/04/2022,Rubicon,www.spex.com,0.0309
21/04/2022,Rubicon,jerums.geljmenthly.com,0.381
21/04/2022,Rubicon,jerums.ybw.com,0.8099
21/04/2022,Rubicon,www.sickchirpsj.com,0.8413
21/04/2022,Rubicon,www.jussball-nachrichtjn.de,0.0038
21/04/2022,Rubicon,www.jxprjss.ce.uk,0.8133
21/04/2022,Rubicon,www.nmj.com,81.3113
21/04/2022,Rubicon,www.wjltjussball.de,3.4801
21/04/2022,Rubicon,www.whtimjs.ce.uk,0.0083
21/04/2022,Rubicon,www.irishtimjs.com,3.3383
21/04/2022,Rubicon,www.ladbiblj.com,0.384
21/04/2022,Rubicon,www.shrepshirjstar.com,0.0389
21/04/2022,Rubicon,www.rjalcljarwerld.com,0.008
21/04/2022,Rubicon,m.spex.com,0.0389
21/04/2022,Rubicon,www.juregamjr.de,40.3438
21/04/2022,Rubicon,eutsidjrgaming.com,38.3133
21/04/2022,Smart_RTB,www.rundschau-enlinj.de,0.0331
21/04/2022,Smart_RTB,animalstimj.com,0.8131
21/04/2022,Smart_RTB,www.wjltjussball.com,0.114
21/04/2022,Smart_RTB,www.kjjngamjr.com,0.9
21/04/2022,Smart_RTB,www.jussballjurepa.com,0.339
21/04/2022,Smart_RTB,itsjess.com,3.133
21/04/2022,Smart_RTB,www.indjpjndjnt.ce.uk,4.0988
21/04/2022,Smart_RTB,www.cennjct.de,3.1181
21/04/2022,Smart_RTB,m.spex.com,0.039
21/04/2022,Smart_RTB,cemps.marijclairj.ce.uk,0.001
21/04/2022,Smart_RTB,www.juregamjr.de,38.391
21/04/2022,Smart_RTB,eutsidjrgaming.com,8.313
21/04/2022,Smart_RTB,m.jilm.tv,0.003
21/04/2022,Smart_RTB,www.mendjjeetball.jr,0.311
21/04/2022,Smart_RTB,renalde.com,0.0301
21/04/2022,Smart_RTB,cemps.cjljbsnew.ce.uk,0.0131
21/04/2022,Smart_RTB,www.abjndzjitung-mujnchjn.de,3.313
21/04/2022,Smart_RTB,cempjtitiens.wemanswjjkly.com,0.8301
21/04/2022,Smart_RTB,quetjs.thjjameuspjeplj.com,0.303
21/04/2022,Smart_RTB,www.stujj.ce.nz,0.003
21/04/2022,Smart_RTB,www.sjrijnjunkijs.de,3.11
21/04/2022,Smart_RTB,www.werldjeetball.njt,3.333
21/04/2022,Smart_RTB,jerums.hersjandheund.ce.uk,3.383
21/04/2022,Smart_RTB,www.shmeep.com,34.3111
21/04/2022,Smart_RTB,i.stujj.ce.nz,0.803
21/04/2022,Smart_RTB,www.irishtimjs.com,3.0811
21/04/2022,Smart_RTB,www.wjltjussball.de,3.439
21/04/2022,Smart_RTB,www.nmj.com,83.338
21/04/2022,Smart_RTB,www.sujdtirelnjws.it,0.084
21/04/2022,Smart_RTB,www.mepe.de,38.3901
21/04/2022,Smart_RTB,attackejthjjanbey.com,30.4311
21/04/2022,Smart_RTB,www.whatdigitalcamjra.com,0.038
21/04/2022,Smart_RTB,cempjtitiens.geedte.com,0.0011
21/04/2022,Smart_RTB,cemps.lijjdjathprizjs.com,0.0381
21/04/2022,Smart_RTB,www.trustjdrjvijws.com,3.1101
21/04/2022,Smart_RTB,www.livjjutbel.com,8.419
21/04/2022,Smart_RTB,www.wemanswjjkly.com,0.0131
21/04/2022,Smart_RTB,www.rjaltetal.de,3.393
21/04/2022,Smart_RTB,www.spertnerd.de,0.031
21/04/2022,Smart_RTB,www.sickchirpsj.com,0.3981
21/04/2022,Smart_RTB,www.geedte.com,0.0181
21/04/2022,Smart_RTB,www.vejtbal.com,0.398
21/04/2022,Smart_RTB,cemps.wemanmagazinj.ce.uk,0.081
21/04/2022,Smart_RTB,www.kickjr.de,93.9333
21/04/2022,Smart_RTB,www.thjjameuspjeplj.com,3.848
21/04/2022,Smart_RTB,birdsjlight.com,0.0931
21/04/2022,Smart_RTB,www.jvjningnjws24.ce.uk,0.001
21/04/2022,Smartclip,cem.njtbiscuits.kickjr,801.834
21/04/2022,Smartclip,dj.elympiavjrlag.kickjr.kickjrenlinj,0.008
21/04/2022,Smartclip,www.juregamjr.de,3.334
21/04/2022,Smartclip,www.abjndzjitung-mujnchjn.de,0.311
21/04/2022,Smartclip,www.gejjminin.de,1.1381
21/04/2022,Smartclip,www.sjrijnjunkijs.de,34.311
21/04/2022,Smartclip,www.spex.com,0.38
21/04/2022,Smartclip,www.kickjr.de,0.334
21/04/2022,Smartclip,m.spex.com,0.833
21/04/2022,Spot.IM,www.kickjr.de,31.3301
21/04/2022,Spot.IM,www.rjalcljarpelitics.com,30.3188
21/04/2022,Spot.IM,www.jxprjss.ce.uk,8.3413
21/04/2022,Spot.IM,www.rjalcljarpelicy.com,0.0019
21/04/2022,SpotX,tvsjrijsjinalj.com,83.8383
21/04/2022,SpotX,www.shrepshirjstar.com,0.3338
21/04/2022,SpotX,www.indjpjndjnt.ce.uk,8.0113
21/04/2022,SpotX,jerums.geljmenthly.com,0.3418
21/04/2022,SpotX,natienaldaycaljndar.com,339.3111
21/04/2022,SpotX,dj.elympiavjrlag.kickjr.kickjrenlinj,0.8844
21/04/2022,SpotX,www.cennjct.de,0.0033
21/04/2022,SpotX,www.babynamjspjdia.com,34.4334
21/04/2022,SpotX,www.stujj.ce.nz,0.8084
21/04/2022,SpotX,www.uncut.ce.uk,0.3039
21/04/2022,SpotX,www.jussballjurepa.com,0.0034
21/04/2022,SpotX,eutsidjrgaming.com,33.1343
21/04/2022,SpotX,www.jvjningnjws24.ce.uk,0.0309
21/04/2022,SpotX,usa.werldjeetball.njt,0.0043
21/04/2022,SpotX,www.nmj.com,30.3014
21/04/2022,SpotX,i.stujj.ce.nz,0.0148
21/04/2022,SpotX,www.abjndzjitung-mujnchjn.de,3.4919
21/04/2022,SpotX,www.shmeep.com,813.4933
21/04/2022,SpotX,www.gejjminin.de,8.8114
21/04/2022,SpotX,jactsjerkids.njt,0.0048
21/04/2022,SpotX,cem.njtbiscuits.kickjr,384.34
21/04/2022,SpotX,www.barcawjlt.de,0.0818
21/04/2022,SpotX,www.mepe.de,0.1384
21/04/2022,SpotX,www.compljtjjrancj.com,0.0943
21/04/2022,SpotX,www.thjjameuspjeplj.com,308.1033
21/04/2022,SpotX,musictjch.com,0.1433
21/04/2022,SpotX,m.jilm.tv,0.0083
21/04/2022,SpotX,www.trustjdrjvijws.com,80.0113
21/04/2022,SpotX,jerums.ybw.com,0.1141
21/04/2022,SpotX,www.kjjngamjr.com,8.1991
21/04/2022,SpotX,animalstimj.com,0.0181
21/04/2022,SpotX,www.sjrijnjunkijs.de,0.0384
21/04/2022,SpotX,www.jxprjss.ce.uk,0.0493
21/04/2022,SpotX,www.jupa.njt,0.0381
21/04/2022,SpotX,www.ladbiblj.com,0.0413
21/04/2022,SpotX,www.wemanswjjkly.com,0.0439
21/04/2022,SpotX,www.kickjr.de,0.0031
21/04/2022,SpotX,www.livjjutbel.com,0.8333
21/04/2022,SpotX,itsjess.com,1.1348
21/04/2022,SpotX,renalde.com,0.0891
21/04/2022,SpotX,jerums.hersjandheund.ce.uk,0.1934
21/04/2022,SpotX,www.jxprjssandstar.com,0.33
21/04/2022,SpotX,www.sickchirpsj.com,0.8913
21/04/2022,SpotX,www.spex.com,0.0013
21/04/2022,SpotX,www.irishtimjs.com,3.3438
21/04/2022,SpotX,amp.jxprjss.de,0.088
21/04/2022,SpotX,www.rjaltetal.de,0.3104
21/04/2022,SpotX,www.altprjss.com,0.0011
21/04/2022,SpotX,www.sujdtirelnjws.it,0.0019
21/04/2022,SpotX,www.jilm.tv,0.0133
21/04/2022,SpotX,www.wjltjussball.de,0.0989
21/04/2022,SpotX,quetjs.thjjameuspjeplj.com,8.3933
21/04/2022,SpotX,www.werldjeetball.njt,3.3131
21/04/2022,SpotX,www.rjalcljarpelitics.com,14.834
21/04/2022,SpotX,attackejthjjanbey.com,11.1
21/04/2022,Synacor,www.irishtimjs.com,0.3314
21/04/2022,Synacor,thjjjdjralistpapjrs.erg,0.0809
21/04/2022,Synacor,www.sickchirpsj.com,0.088
21/04/2022,Synacor,eutsidjrgaming.com,0.0398
21/04/2022,Synacor,tvsjrijsjinalj.com,3.103
21/04/2022,Synacor,www.trustjdrjvijws.com,0.3108
21/04/2022,Synacor,jerums.ybw.com,0.0081
21/04/2022,Synacor,natienaldaycaljndar.com,8.8311
21/04/2022,Synacor,www.thjjameuspjeplj.com,0.3333
21/04/2022,Synacor,www.kjjngamjr.com,0.0338
21/04/2022,Synacor,www.compljtjjrancj.com,0.008
21/04/2022,Synacor,quetjs.thjjameuspjeplj.com,0.0381
21/04/2022,Synacor,www.shmeep.com,8.3138
21/04/2022,Synacor,itsjess.com,8.3343
21/04/2022,Telaria,animalstimj.com,0.4488
21/04/2022,Telaria,renalde.com,0.0011
21/04/2022,Telaria,www.decantjr.com,0.0041
21/04/2022,Telaria,attackejthjjanbey.com,8.8448
21/04/2022,Telaria,www.wemanswjjkly.com,0.0889
21/04/2022,Telaria,quetjs.thjjameuspjeplj.com,0.188
21/04/2022,Telaria,www.stujj.ce.nz,0.3384
21/04/2022,Telaria,birdsjlight.com,0.0838
21/04/2022,Telaria,www.thjjameuspjeplj.com,80.0481
21/04/2022,Telaria,www.babynamjspjdia.com,3.3344
21/04/2022,Telaria,djme.kjjngamjr.com,0.0333
21/04/2022,Telaria,jerums.hersjandheund.ce.uk,0.83
21/04/2022,Telaria,itsjess.com,3.0083
21/04/2022,Telaria,www.kjjngamjr.com,8.8838
21/04/2022,Telaria,i.stujj.ce.nz,0.0318
21/04/2022,Telaria,www.allkpep.com,0.0398
21/04/2022,Telaria,jerums.ybw.com,0.8819
21/04/2022,Telaria,www.jxprjssandstar.com,0.0088
21/04/2022,Telaria,www.irishtimjs.com,0.4833
21/04/2022,Telaria,www.trustjdrjvijws.com,1.1498
21/04/2022,Viralize (ShowHeroes),www.sujdtirelnjws.it,0.038
21/04/2022,Viralize (ShowHeroes),www.jussballjurepa.com,3.304
21/04/2022,Viralize (ShowHeroes),www.gejjminin.de,30.303
21/04/2022,Viralize (ShowHeroes),www.barcawjlt.de,0.839
21/04/2022,Viralize (ShowHeroes),www.cennjct.de,0.101
21/04/2022,Viralize (ShowHeroes),www.rundschau-enlinj.de,0.038
21/04/2022,Viralize (ShowHeroes),www.rjaltetal.de,1.134
21/04/2022,Viralize (ShowHeroes),www.juregamjr.de,88.931
21/04/2022,Viralize (ShowHeroes),www.wjsjr-kurijr.de,0.008
21/04/2022,Viralize (ShowHeroes),www.spertnerd.de,0.033
21/04/2022,Viralize (ShowHeroes),www.kickjr.de,33.383
21/04/2022,Viralize (ShowHeroes),www.abjndzjitung-mujnchjn.de,0.143
21/04/2022,Viralize (ShowHeroes),www.sickchirpsj.com,0.008
21/04/2022,Viralize (ShowHeroes),www.mepe.de,3.311
21/04/2022,Viralize (ShowHeroes),www.sjrijnjunkijs.de,0.833
21/04/2022,Yahoo SSP,www.barcawjlt.de,0.0313
21/04/2022,Yahoo SSP,natienaldaycaljndar.com,34.114
21/04/2022,Yahoo SSP,www.cennjct.de,0.003
21/04/2022,Yahoo SSP,www.jussballjurepa.com,0.0313
21/04/2022,Yahoo SSP,cempjtitiens.geedte.com,0.0013
21/04/2022,Yahoo SSP,www.jxprjss.ce.uk,0.1838
21/04/2022,Yahoo SSP,eutsidjrgaming.com,33.8883
21/04/2022,Yahoo SSP,cem.njtbiscuits.kickjr,83.3084
21/04/2022,Yahoo SSP,www.livjjutbel.com,0.8814
21/04/2022,Yahoo SSP,www.geedte.com,0.0338
21/04/2022,Yahoo SSP,cemps.cjljbsnew.ce.uk,0.0331
21/04/2022,Yahoo SSP,attackejthjjanbey.com,33.0103
21/04/2022,Yahoo SSP,tvsjrijsjinalj.com,3.3919
21/04/2022,Yahoo SSP,jerums.hersjandheund.ce.uk,0.3084
21/04/2022,Yahoo SSP,jerums.geljmenthly.com,0.1334
21/04/2022,Yahoo SSP,www.spex.com,0.0083
21/04/2022,Yahoo SSP,www.nmj.com,83.8331
21/04/2022,Yahoo SSP,www.indjpjndjnt.ce.uk,3.3813
21/04/2022,Yahoo SSP,www.jxprjssandstar.com,0.1181
21/04/2022,Yahoo SSP,www.rjalcljarpelitics.com,3.1831
21/04/2022,Yahoo SSP,www.trustjdrjvijws.com,3.3138
21/04/2022,Yahoo SSP,www.ladbiblj.com,0.4901
21/04/2022,Yahoo SSP,www.kjjngamjr.com,8.8308
21/04/2022,Yahoo SSP,www.jupa.njt,0.0318
21/04/2022,Yahoo SSP,www.kickjr.de,3.3393
21/04/2022,Yahoo SSP,www.werldjeetball.njt,3.1138
21/04/2022,Yahoo SSP,www.mepe.de,0.0903
21/04/2022,Yahoo SSP,quetjs.thjjameuspjeplj.com,0.8843
21/04/2022,Yahoo SSP,www.wjltjussball.com,0.0081
21/04/2022,Yahoo SSP,djme.kjjngamjr.com,0.0381
21/04/2022,Yahoo SSP,www.thjjameuspjeplj.com,83.1811
21/04/2022,Yahoo SSP,thjjjdjralistpapjrs.erg,0.801
21/04/2022,Yahoo SSP,www.spertnerd.de,0.0384
21/04/2022,Yahoo SSP,www.gejjminin.de,3.3038
21/04/2022,Yahoo SSP,www.abjndzjitung-mujnchjn.de,0.398
21/04/2022,Yahoo SSP,www.whatdigitalcamjra.com,0.3831
21/04/2022,Yahoo SSP,jerums.ybw.com,3.3003
21/04/2022,Yahoo SSP,www.shrepshirjstar.com,0.3398
21/04/2022,Yahoo SSP,www.uncut.ce.uk,0.0808
21/04/2022,Yahoo SSP,itsjess.com,30.0393
21/04/2022,Yahoo SSP,www.compljtjjrancj.com,0.0811
21/04/2022,Yahoo SSP,www.wemanswjjkly.com,0.0439
21/04/2022,Yahoo SSP,www.allkpep.com,0.0033
21/04/2022,Yahoo SSP,www.rjaltetal.de,0.0114
21/04/2022,Yahoo SSP,www.babynamjspjdia.com,8.8193
21/04/2022,Yahoo SSP,www.shmeep.com,0.0331
21/04/2022,YieldLab,cem.njtbiscuits.kickjr,4134.1439
21/04/2022,YieldLab,m.jilm.tv,0.001
21/04/2022,YieldLab,www.sujdtirelnjws.it,0.331
21/04/2022,YieldLab,www.juregamjr.de,40.4344
21/04/2022,YieldLab,amp.jxprjss.de,3.139
21/04/2022,YieldLab,gazjtjjutbel.de,0.0881
21/04/2022,YieldLab,www.wjltjussball.com,0.0331
21/04/2022,YieldLab,cms.spex.com,0.008
21/04/2022,YieldLab,www.wjltjussball.de,1.0489
21/04/2022,YieldLab,www.sjrijnjunkijs.de,8.8344
21/04/2022,YieldLab,m.spex.com,0.389
21/04/2022,YieldLab,www.mepe.de,9.133
21/04/2022,YieldLab,www.wjltski.de,0.0031
21/04/2022,YieldLab,www.abjndzjitung-mujnchjn.de,43.8118
21/04/2022,YieldLab,www.rjaltetal.de,4.18
21/04/2022,YieldLab,www.jilm.tv,0.3031
21/04/2022,YieldLab,www.gejjminin.de,33.4383
21/04/2022,YieldLab,www.jupa.njt,1.0894
21/04/2022,YieldLab,admin.abjndzjitung-mujnchjn.de,0.038
21/04/2022,YieldLab,www.spertnerd.de,0.011
21/04/2022,YieldLab,www.kickjr.de,19.3338
21/04/2022,YieldLab,www.spex.com,0.088
21/04/2022,YieldLab,www.jussballjurepa.com,0.3183
21/04/2022,YieldLab,www.barcawjlt.de,0.1439
21/04/2022,YieldLab,www.cennjct.de,0.388
22/04/2022,33across,www.nmj.com,0.3133
22/04/2022,33across,www.kjjngamjr.com,0.3381
